genres,id,original_title,overview,tagline
"['Action', 'War']",22994,The Fighting Seabees,"construction workers world war ii pacific needed build military sites, work dangerous doubt ability navy protect them. series attacks japanese, something new tried, construction battalions (cbs=seabees). new cbs build ready fight.",the thrilling story of america's supermen!
"['Comedy', 'Family', 'Romance']",92848,Andy Hardy's Blonde Trouble,"andy going wainwright college father. sees pretty blonde train alternately winked slapped every time sees her. andy clueless. train andy meets kay dr. standish headed wainwright. andy likes kay, dr. standish also seems take interest her. things going well college kay, blonde nice one minute ignores andy next. andy finds blonde really identical twins, tries help father gets caught rooming house midnight.",mgm presents the leap year comedy!
"['Drama', 'Action', 'Thriller']",12505,Little Nikita,"roy parmenter fbi agent san diego; 20 years ago partner killed soviet spy, nicknamed scuba, still large. scuba trying extort soviets; prove serious, killing agents one one, including ""sleepers,"" agents deep cover awaiting orders. roy interviews high school lad, jeff grant, applicant air force academy. routine background check, roy discovers jeff's parents sleepers. must see jeff also spy, confront parents yet protect them, catch nemesis. meanwhile, soviets sent spy-catcher, loner karpov, reel scuba. alliances shift; cat mouse.",he went to bed an all-american kid and woke up the son of russian spies.
"['Action', 'Comedy', 'Crime']",268920,Hot Pursuit,uptight by-the-book cop must protect widow drug boss crooked cops gunmen.,armed and sort-of dangerous.
"['Adventure', 'Drama', 'Action']",147441,Exodus: Gods and Kings,"defiant leader moses rises egyptian pharaoh ramses, setting 400,000 slaves monumental journey escape egypt terrifying cycle deadly plagues.","once brothers, now enemies."
"['Horror', 'Thriller']",329440,The Forest,"set aokigahara forest, real-life place japan people go end lives. backdrop, young american woman comes search twin sister, mysteriously disappeared.",everyone comes here looking for a way out
"['Action', 'Comedy']",199420,Pawn Shop Chronicles,"stories missing wife, couple meth heads elvis impersonator connected items found small town's pawn shop.",one small town pawn shop. one big time wild ride.
"['TV Movie', 'Drama']",133557,The Girl,"director alfred hitchcock revered one greatest creative minds history cinema. known psychological thrillers, hitchcock’s leading ladies cool, beautiful preferably blonde. one actress tippi hedren, unknown fashion model given big break hitchcock’s wife saw tv commercial. brought universal studios, hedren shocked director, peak career, quickly cast star next feature, 1963’s birds. little hedren know ambitious terrifying production would shoot, daunting aspect film ended coming behind camera.",he made her his star. and his darkest obsession.
"['Drama', 'Action', 'Comedy', 'Thriller', 'Crime', 'Romance']",35176,Kill Me Later,"goldfish dead, lover exposed rat, shawn holloway leaves bank post goes roof intent suicide. leap, taken hostage charlie anders, fleeing bank robber. partners stolen million cash plan escape venezuela. shawn agrees cooperate charlie promises kill clear. parts plan go awry, charlie time try pierce bleak manner self pity, time reflection. night falls, interlude ends: alone, charlie facing prison police close in, shawn staring river atop high bridge.",not every hostage wants to be saved!
"['Action', 'Crime', 'Drama', 'Thriller']",13389,Righteous Kill,"two veteran new york city detectives work identify possible connection recent murder case believe solved years ago; serial killer loose, perhaps put wrong person behind bars?",most people respect the badge. everybody respects the gun.
