genres,id,original_title,overview,tagline
"['Comedy', 'Drama', 'Music']",39211,W.W. and the Dixie Dancekings,story happy-go-lucky small time crook runs country music group looking big break. end helping unexpected ways.,"back in 1957, sweet-talking w.w. lived in a '55 olds, loved bubble gum, errol flynn, country music, fried chicken, robbing filling stations, and a girl named dixie. not necessarily in that order."
['Horror'],109102,Picture Mommy Dead,"susan shelley released asylum confined shock suffered fiery death mother. father new wife, married money left zsa zsa. susan still haunted mother's memory, step-mother conspiring lover, maxwell reed, get troubled girl lead zsa zsa's missing diamond necklace.",see terror catch fire!
"['Horror', 'Science Fiction', 'Thriller']",377264,Morgan,corporate risk-management consultant must determine whether terminate artificial being's life made laboratory environment.,do not let it out
"['Comedy', 'Drama', 'Family', 'Music']",23367,Bandslam,high school social outcast popular girl bond shared love music.,band together
['Drama'],139692,コキーユ-貝殻,"thirty years graduation, man woman meet alumni reunion. longer young, moment sees him, memories first love revived. love never faded even though married another man bore child. kept going white shell boy gave phrase jean cocteau's poem, ""my ears shells, fondly hearing sound sea..."" gets divorce, returns hometown opens bar named ""coquille,"" means ""shell."" without knowing, unexpected turn events awaits two...",on the seashore
"['Crime', 'Horror', 'Mystery', 'Thriller']",13848,Stuck,"young woman commits hit-and-run, finds fate tied victim.",two destinies are about to collide.
"['Comedy', 'Drama']",31601,Teachers,teacher tries overcome frustration teaching high-school seems full flunkies.,they fall asleep in class. throw ink on each other. never come in mondays. and they are just the teachers.
"['Science Fiction', 'Action', 'Adventure', 'Thriller']",16320,Serenity,"renegade crew serenity agrees hide fugitive ship, find action-packed battle relentless military might totalitarian regime destroy anything – anyone – get girl back bloodthirsty creatures roam uncharted areas space. but... greatest danger may ship.",cannot stop the signal.
"['Drama', 'Romance']",35987,Lola Montès,film tells tragical story life lola montes great adventurer stopped attraction circus lover various important men.,she lived too intensely and far too well!
['Comedy'],38554,Dear God,"letters written god start getting results, replies, people everywhere amazed. post office however annoyed.",many people write to god. somebody is answering.
"['Action', 'Drama', 'Thriller']",10412,Romper Stomper,"nazi skinheads melbourne take anger local vietnamese, seen threatening racial purity. finally vietnamese enough confront skinheads all-out confrontation, sending skinheads running. woman prone epileptic seizures joins skins' merry band, helps run justice, affliction also sign impurity?",give him smack in head special ...
"['Romance', 'Comedy', 'Drama']",5729,L'âge d'or,"film consists series tightly interlinked vignettes, sustained details story man woman passionately love. attempts consummate passion constantly thwarted, families, church bourgeois society general. one notable scene, young girl passionately fellates toe religious statue.",a surrealist masterpiece.
"['Comedy', 'Drama', 'Romance']",12572,"New York, I Love You","ten vignettes new york city: pickpocket meets match; young hasidic woman, eve marriage, reveals indian businessman; writer tries pick-up line; artist seeks model; composer needs read; two women connect; man takes child central park; lovers meet; couple takes walk anniversary; kid goes prom girl wheelchair; retired singer contemplates suicide. eight million stories naked city: ten them.",every moment... love begins.
"['Family', 'Action', 'Adventure', 'Drama']",172390,Tom Sawyer & Huckleberry Finn,"adventure unfolds tom sawyer huck finn - tom's friend streets - witness murder graveyard. tom huck flee jackson island make pact never tell anyone incident. however, good-natured muff potter, blamed murder sentenced death hanging, tom breaks promise returns exonerate muff potter. jun joe, actual murderer, makes hasty exit courtroom trial. short time later, tom huck find references treasure face jun joe again.",everything is about to change.
"['Crime', 'Drama', 'Mystery', 'Thriller']",20246,The Stranger,"wilson war crimes commission seeking franz kindler, mastermind holocaust, effectively erased identity. wilson releases kindler's former comrade meinike follows harper, connecticut, killed identify kindler. wilson's clue kindler's fascination antique clocks; but, though kindler seems secure new identity, feels past closing in.",the most deceitful man a woman ever loved !
['Drama'],38096,Last Summer,"summer vacation fire island, three young people--a girl two guys--become close form sort-of threesome. uncool girl tries infiltrate trio's newly found relationship, construct elaborate plot violent results.",last summer was too beautiful to forget. and too painful to remember.
['Drama'],39269,Out of the Blue,"dennis hopper hard-drinking truck driver loses control truck influence slams busload screaming children. serving five year jail sentence, hopper finds daughter, cebe (linda manz), love live, grown rebellious punk backwater town, barely looked junkie mon (sharron farrell). cebe's hopes becoming ""normal"" family painfully proves doomed, desperately tries hold everyone together. hopper's loose, naturalistic style sympathetic, yet critical attitude infuses drama painful power finally erupts devastating thrillling conclusion.",a harrowing drama from the director of easy rider
"['Comedy', 'Music', 'Romance']",39113,Bikini Beach,"millionaire sets prove theory pet chimpanzee intelligent teenagers hang local beach, intending build retirement home.","it is where every torso is more so, and bare-as-you-dare is the rule!"
"['Comedy', 'Romance']",53598,The Villain Still Pursued Her,"victorian melodrama gets big send-up spoof production old play ""the drunkard; or, fallen saved."" play within movie old one evil villain cribbs schemes get lusty clutches heroine driving naive husband alcoholic ruin. luckily, temperance lecturer hand set things straight, great buster keaton drunkard's brother.",good to the last drop...of the villain...the girl...or maybe the scenery!
"['Drama', 'Romance']",90957,Hold Your Man,"ruby falls love small-time con man eddie. botched blackmail scheme, eddie accidentally kills man setting up. eddie takes ruby sent reformatory two years.",the stars you love to see making love!
"['Drama', 'Crime', 'Thriller']",1538,Collateral,cab driver max picks man offers $600 drive around. promise easy money sours max realizes fare assassin.,it started like any other night.
"['Romance', 'Comedy']",44672,Breaking All the Rules,story two guys two girls meet fall love amusement park last day summer. outwitting 3 moronic would-be jewel thieves.,she is got one last day to do everything one last time!
"['Crime', 'Drama', 'Thriller']",11368,Blood Simple,"owner seedy small-town texas bar discovers one employees affair wife. chaotic chain misunderstandings, lies mischief ensues devises plot murdered.",breaking up is hard to do.
"['Action', 'Comedy']",226268,Convenience,"film follows two friends attempting rob petrol station, useless end working night.",one night. two men. three hostages... no clue.
"['Horror', 'Comedy']",25088,The Willies,"two brothers camping cousin try frighten telling stories. start urban legends, two main narrations: one involves strange happenings elementary school; other, teenage boy peculiar interest.","you will laugh, you will cry, you will puke, you will die!"
"['Crime', 'Drama', 'Thriller']",211930,Όμηρος,"inspired real-life story bus hijacking northern greece, hostage explores sensitive issue greek-albanian relations young albanian takes intercity bus. upon hijacking bus, takes seven passengers hostage demands ransom half million euro, safe passage homeland albania. surrounded police, bus trundles towards albanian border tension mounts final harrowing conclusion.","i want only young people in the bus. if i get killed, not only my mother should cry. theirs should cry too..."
"['Science Fiction', 'Thriller', 'Horror', 'Mystery']",81887,Murder by Phone,"disgruntled phone company employee develops device whereby answering phone murdered, nat bridger stop killer.",a madman pushes a button and kills by phone. would you answer?
"['Adventure', 'Drama', 'War']",37103,"Heaven Knows, Mr. Allison","1944, south pacific, castaway marine corporal allison drifts raft tuasiva island, meets sister angela. tells person island left behind runaway boat fiji island seeking local priest. stranded island, water, fish fruits, paradisiacal life ends japanese arrive build base, forcing allison nun hide cave. crude marine provides necessary supply survival falls love nun.",they were alone on this pacific island... trapped behind enemy lines... the marine who had been thru hell and sister angela with her supreme faith in god.
"['Drama', 'Romance']",79825,Falling Overnight,"falling overnight tells story twenty-two year old elliot carson day risky surgery remove brain tumor. facing could last night, elliot’s path intersects chloe webb, young photographer invites art show. elliot welcomes distraction night descends, chloe takes intimate exhilarating journey city. morning approaches, chloe learns elliot’s condition, magic evening unravels, must together face uncertainty elliot’s future.",on the day before he could lose everything
['Drama'],405,La strada,"traveling strongman, zampano, repays death rosa, assistant, offering job little sister gelsomina, whose mother receives compensation return.",you've been hearing about a great picture called la strada (the road)...now it is here!
['Crime'],29477,Highway 301,"""tri-state"" gang goes successful bank robbing streak causing local authorities turn heat daring career criminals.",the whole blazing story of the tri-state murder mob!
"['Drama', 'Action', 'Crime']",286709,Revenge of the Green Dragons,"true immigrant story set vibrant backdrop flushing, n.y. 1980s 1990s.",the american dream is not free
"['Animation', 'Family', 'Romance']",140420,Paperman,urban office worker finds paper airplanes instrumental meeting girl ways never expected.,"delicate, charming and sweet."
"['Comedy', 'Romance']",125123,Among Giants,"manager hires ray, books, paint power towers 15-mile stretch high-tension wires outside sheffield. ray's crew men friends, especially ray steve, young romeo. mix comes gerry, australian spirit adventure mountain climbing skills. wants job, others' advice, want woman job, ray hires her. ray fall love. asks marry him, gives ring. steve's jealous; ray's ex-wife complains spends gerry, kids, predicts gerry stay around. plus, pressure finish job fast. economics, romance, wanderlust spark end.","a love story from the writer of ""the full monty""."
['Fantasy'],32887,Alias Nick Beal,"alias nick beal 1949 fantasy film retelling faust myth. version, judge sells soul devil.",no man ever held more terrible power over women than this tall dark handsome stranger from nowhere!
['Comedy'],7553,Waiting...,"employees bennigan's-like restaurant (called, creatively enough, shenanigan's), kill time real lives get started. wait, deal picky customers want steak cooked order enthusiastic managers want build perfect wait staff. luckily, employees effective revenge tactics.",what happens in the kitchen ends up on the plate.
"['War', 'Drama']",205463,One Minute to Zero,"using refugees human shields, north korean troops advance col. steve jankowski dug-in troops. hoping turn throng back, jankowski orders gunners fire warning shots short advance. cannons roar, aiming closer time. approach continues: jankowski must make agonizing decision. robert mitchum portrays jankowski, leader u.s. forces part united nations coalition pushing back invasion south 38th parallel. tay garnett (bataan, cross lorraine) directs, effectively integrating documentary footage conflict. ann blyth plays un official drawn jankowski. would war flick without tough top kick -- role charles mcgraw fits perfectly.",produced at a cost of millions...to bring you a million thrills!
['Drama'],202436,The Story of Esther Costello,"eighteen-year-old esther deaf blind since accident killed mother. wealthy margaret landi, native esther's village ireland, talked helping educate possibly heal esther. margaret grows love esther daughter, finds esther's innocence threatened sleazy promoters sleazy ex-husband. radiant performance heather sears. based book nearly helen keller's co-workers suing libel due perceived parallels carlo landi husband annie sullivan",drama without equal that smashes its way into a woman's love-starved heart!
"['Drama', 'Horror', 'Science Fiction', 'Thriller']",35801,Dr. Jekyll and Mr. Hyde,"dr. henry jekyll well-regarded physician whose evenings spent researching rare sacred amazonian flower potent said literally separate soul, giving life man's dark self. obsessive experiments isolate psychotropic properties happen coincide series brutal murders gripping city fear. jekyll knows coincidence. nights lost him, awakens bloody mementos violent memories screams victims.",everyone has a dark side
"['Drama', 'Foreign', 'Horror']",42041,紀子の食卓,"teenager called noriko shimabara runs away family tokoyama, meet kumiko, leader internet bbs, haikyo.com. becomes involved kumiko's ""family circle"", grows darker mass suicide 54 high school girls.",the family that eats together stays together.
"['Action', 'Science Fiction']",78375,CyberTracker,"eric secret agent currently working security guard senator dilly. senator main advocate new kind police officer: tracker, perfect nearly invulnerable android. eric realizes senator dilly playing dirty games, dilly's security chief ross him, also nearly undefeatable trackers.",the ultimate killing machine of the future has arrived...
['Horror'],286452,Varsity Blood,"pack muscle-headed small town jocks bouncy cheerleader girlfriends share dark secret – they’re share whole lot more. it’s halloween, got every reason go wild. heading remote farmhouse night booze bad behaviour, soon find bargained shape team mascot, indian warrior wielding lethal fighting axe. one one fall victim killer learn: dead cheerleader pretty… bloody.",school's out forever.
"['Drama', 'Foreign', 'Romance']",65749,"Tango, no me dejes nunca",dangerous love affair inspires director create spectacular bodly seductive dance film ever made. 1998 oscar nominee best foreign language film.,tango: do not ever leave me
"['Comedy', 'Crime']",12118,Police Academy 3: Back in Training,"police funding cut, governor announces must close one academies. make fair, two police academies must compete stay operation. mauser persuades two officers lassard's academy better odds, things quite turn expected...",run for cover!
"['Fantasy', 'Drama', 'Romance']",109491,Beautiful Creatures,"ethan wate wants get know lena duchannes better, unbeknownst him, lena strange powers. lena's 16th birthday approaches might decide fate, good evil. choice impact relationship forever.",dark secrets will come to light.
"['Comedy', 'Drama', 'Music', 'Romance']",206296,The Last Five Years,"new york, struggling actress successful writer sing failed marriage two perspectives.",there are two sides to every love story.
['Drama'],43470,A Stolen Life,twin takes deceased sister's place wife man love.,bette davis in her greatest of all her triumphs!
['Drama'],121872,Ginger & Rosa,"look lives two teenage girls - inseparable friends ginger rosa -- growing 1960s london cuban missile crisis looms, pivotal event comes redefine relationship.",friendship pulled them together. love tore them apart.
"['Horror', 'Thriller']",353979,Pet,"man imprisons woman still obsessed years apart, finds tables turned him.","if you love something, never let it go."
"['Action', 'Comedy']",37834,Knight and Day,"fugitive couple goes glamorous sometimes deadly adventure nothing one – even – seem. amid shifting alliances unexpected betrayals, race across globe, survival ultimately hinging battle truth vs. trust.",every hit man deserves a second shot!
"['Comedy', 'Drama']",12573,A Serious Man,"serious man story ordinary man's search clarity universe jefferson airplane radio f-troop tv. 1967, larry gopnik, physics professor quiet midwestern university, informed wife judith leaving him. fallen love one pompous acquaintances sy ableman.",...seriously!
"['Mystery', 'Thriller', 'Horror']",308017,Silent Retreat,"six members media company go weekend business retreat isolated lodge woods. one members goes missing, discover lodge formerly private mental institution shut allegations devious misconduct. one one, fall victim dark secrets buried lodge.",liars must be punished
"['Drama', 'Horror']",49877,Locusts: The 8th Plague,group scientists try stop swarm flesh-eating locusts escape top secret government lab usa midwest.,watch the skies... and run
"['Drama', 'Thriller', 'Crime']",4959,The International,"interpol agent attorney determined bring one world's powerful banks justice. uncovering money laundering, arms trading, conspiracy destabilize world governments, investigation takes berlin, milan, new york istanbul. finding chase across globe, relentless tenacity puts lives risk.",is your money making a killing?
['Thriller'],31559,The Steel Trap,"joseph cotten plays assistant bank manager steals $500,000 safe late friday. plans flee brazil hampered get away money planned.","for the love of a woman, he stole $1,000,000!"
"['Comedy', 'Drama']",32868,The Vicious Kind,"man tries warn brother away new girlfriend brings home thanksgiving, ends becoming infatuated process.",how would you protect someone from their first love?
